subjId,lvo
sub-0005,0.324
sub-0013,0.425
sub-0016,0.828
sub-0018,0.079
sub-0023,0.024
sub-0024,0.641
sub-0025,0.145
sub-0032,0.945
sub-0035,0.207
sub-0036,0.576
sub-0047,0.773
sub-0055,0.349
sub-0056,0.125
sub-0059,0.724
sub-0070,0.973
sub-0222,0.011
sub-0230,0.267
sub-0238,0.732
sub-0242,0.277
sub-0249,0.037
sub-0254,0.743
sub-0256,0.448
sub-0261,0.774
sub-0268,0.396
sub-0271,0.664
sub-0273,0.056
sub-0293,0.699
sub-0312,0.041
sub-0320,0.389
sub-0336,0.054
sub-0352,0.908
sub-0354,0.389
sub-0361,0.071
sub-0363,0.476
sub-0380,0.246
sub-0384,0.249
sub-0387,0.788
sub-0398,0.226
sub-0404,0.747
sub-0405,0.963
sub-0412,0.802
sub-0418,0.294
sub-0426,0.451
sub-0429,0.308
sub-0436,0.228
sub-0438,0.654
sub-0445,0.477
sub-0462,0.710
sub-0463,0.100
sub-0467,0.879
sub-0487,0.969
sub-0490,0.266
sub-0501,0.359
sub-0516,0.038
sub-0522,0.019
sub-0529,0.017
sub-0530,0.116
sub-0555,0.578
sub-0561,0.423
sub-0572,0.654
sub-0574,0.845
sub-0580,0.471
sub-0624,0.667
sub-0641,0.271
sub-0644,0.887
sub-0651,0.547
sub-0662,0.991
sub-0669,0.773
sub-0675,0.649
sub-0689,0.959
sub-0692,0.388
sub-0703,0.150
sub-0705,0.936
sub-0712,0.737
sub-0714,0.142
sub-0717,0.336
sub-0720,0.119
sub-0724,0.890
sub-0725,0.520
sub-0737,0.556
sub-0740,0.651
sub-0741,0.035
sub-0745,0.817
sub-0746,0.758
sub-0751,0.175
sub-0758,0.567
sub-0759,0.189
sub-0766,0.881
sub-0768,0.660
sub-0776,0.462
sub-0781,0.254
sub-0782,0.345
sub-0787,0.210
sub-0791,0.918
sub-0796,0.023
sub-0808,0.966
sub-0817,0.815
sub-0821,0.290
sub-0822,0.651
sub-0824,0.532
sub-0832,0.255
sub-0833,0.054
sub-0836,0.124
sub-0843,0.044
sub-0857,0.360
sub-0868,0.614
sub-0873,0.308
sub-0875,0.951
